Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,NAME
2016-17,28,HOU,NBA,SG,75,15,31.0,5.5,13.5,.406,3.3,8.8,.372,2.2,4.7,.468,.527,2.0,2.3,.840,0.4,2.3,2.7,2.5,0.6,0.5,1.6,2.0,16.2,Eric Gordon
2017-18,29,HOU,NBA,SG,69,30,31.2,6.0,14.1,.428,3.2,8.8,.359,2.9,5.2,.544,.540,2.8,3.5,.809,0.4,2.1,2.5,2.2,0.6,0.4,1.9,1.7,18.0,Eric Gordon
2018-19,30,HOU,NBA,SG,68,53,31.7,5.6,13.8,.409,3.2,8.8,.360,2.5,5.0,.497,.525,1.8,2.2,.783,0.3,1.9,2.2,1.9,0.6,0.4,1.3,2.1,16.2,Eric Gordon
2019-20,31,HOU,NBA,SF,36,15,28.2,4.8,12.9,.369,2.7,8.4,.317,2.1,4.4,.469,.473,2.3,3.0,.766,0.3,1.7,2.0,1.5,0.6,0.4,1.2,1.9,14.4,Eric Gordon
2020-21,32,HOU,NBA,SG,27,13,29.2,5.9,13.6,.433,2.6,7.8,.329,3.3,5.8,.573,.527,3.5,4.2,.825,0.3,1.9,2.1,2.6,0.5,0.5,1.9,1.6,17.8,Eric Gordon
2021-22,33,HOU,NBA,SG,57,46,29.3,4.7,9.9,.475,2.2,5.3,.412,2.5,4.6,.548,.585,1.8,2.4,.778,0.3,1.7,2.0,2.7,0.5,0.3,1.9,1.1,13.4,Eric Gordon
2008-09,20,POR,NBA,SF,79,76,18.4,2.0,4.6,.446,0.8,2.1,.369,1.3,2.4,.513,.532,0.5,0.7,.808,1.1,1.7,2.8,0.9,0.6,0.5,0.6,1.8,5.4,Nicolas Batum
2009-10,21,POR,NBA,SF,37,25,24.8,3.8,7.2,.519,1.5,3.6,.409,2.3,3.7,.625,.619,1.2,1.4,.843,0.9,2.9,3.8,1.2,0.6,0.7,0.7,2.2,10.1,Nicolas Batum
2010-11,22,POR,NBA,SF,80,67,31.5,4.6,10.1,.455,1.5,4.3,.345,3.1,5.8,.535,.528,1.7,2.1,.841,1.4,3.2,4.5,1.5,0.9,0.6,1.0,2.4,12.4,Nicolas Batum
2011-12,23,POR,NBA,SF,59,34,30.4,4.9,10.9,.451,1.8,4.6,.391,3.1,6.2,.496,.534,2.3,2.7,.836,1.4,3.2,4.6,1.4,1.0,1.0,1.5,1.8,13.9,Nicolas Batum
2012-13,24,POR,NBA,SF,73,73,38.5,4.8,11.4,.423,2.3,6.1,.372,2.6,5.3,.481,.522,2.4,2.9,.848,1.3,4.3,5.6,4.9,1.2,1.1,2.6,1.9,14.3,Nicolas Batum
2013-14,25,POR,NBA,SF,82,82,36.0,4.6,10.0,.465,1.8,4.9,.361,2.9,5.1,.566,.554,2.0,2.5,.803,1.4,6.0,7.5,5.1,0.9,0.7,2.5,1.9,13.0,Nicolas Batum
2014-15,26,POR,NBA,SF,71,71,33.5,3.4,8.5,.400,1.4,4.4,.324,2.0,4.1,.481,.483,1.2,1.4,.857,0.9,5.0,5.9,4.8,1.1,0.6,1.9,1.5,9.4,Nicolas Batum
2015-16,27,CHO,NBA,SF,70,70,35.0,5.3,12.5,.426,2.0,5.7,.348,3.3,6.8,.492,.506,2.3,2.7,.849,0.8,5.3,6.1,5.8,0.9,0.6,2.9,1.6,14.9,Nicolas Batum
2016-17,28,CHO,NBA,SG,77,77,34.0,5.1,12.7,.403,1.8,5.3,.333,3.4,7.4,.453,.472,3.2,3.7,.856,0.6,5.6,6.2,5.9,1.1,0.4,2.5,1.4,15.1,Nicolas Batum
2017-18,29,CHO,NBA,SG,64,64,31.0,4.2,10.2,.415,1.4,4.3,.336,2.8,5.9,.473,.486,1.7,2.0,.831,0.9,3.9,4.8,5.5,1.0,0.4,2.0,1.1,11.6,Nicolas Batum
2018-19,30,CHO,NBA,SF,75,72,31.4,3.4,7.5,.450,1.5,4.0,.389,1.8,3.5,.519,.553,1.0,1.2,.865,0.9,4.3,5.2,3.3,0.9,0.6,1.6,1.9,9.3,Nicolas Batum
2019-20,31,CHO,NBA,SF,22,3,23.0,1.3,3.7,.346,0.6,2.2,.286,0.6,1.5,.438,.432,0.4,0.5,.900,1.1,3.4,4.5,3.0,0.8,0.4,1.0,1.9,3.6,Nicolas Batum
2020-21,32,LAC,NBA,SF,67,38,27.4,2.9,6.1,.464,1.6,4.1,.404,1.2,2.1,.579,.597,0.7,0.9,.828,0.7,4.0,4.7,2.2,1.0,0.6,0.8,1.5,8.1,Nicolas Batum
2021-22,33,LAC,NBA,PF,59,54,24.8,3.0,6.6,.463,1.8,4.6,.400,1.2,2.0,.607,.602,0.4,0.6,.658,0.5,3.8,4.3,1.7,1.0,0.7,0.7,1.4,8.3,Nicolas Batum
2008-09,22,ATL,NBA,C,67,67,33.5,4.7,8.9,.525,0.0,0.0,.000,4.7,8.9,.526,.525,2.2,3.1,.727,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,11.5,Al Horford
2009-10,23,ATL,NBA,C,81,81,35.1,5.8,10.5,.551,0.0,0.0,1.000,5.8,10.4,.551,.552,2.6,3.3,.789,2.9,7.0,9.9,2.3,0.7,1.1,1.5,2.8,14.2,Al Horford
2010-11,24,ATL,NBA,C,77,77,35.1,6.7,12.0,.557,0.0,0.1,.500,6.6,11.9,.557,.558,1.9,2.4,.798,2.4,7.0,9.3,3.5,0.8,1.0,1.5,2.5,15.3,Al Horford
2011-12,25,ATL,NBA,C,11,11,31.6,5.2,9.4,.553,0.0,0.1,.000,5.2,9.3,.559,.553,2.0,2.7,.733,2.4,4.6,7.0,2.2,0.9,1.3,1.5,1.9,12.4,Al Horford
2012-13,26,ATL,NBA,C,74,74,37.2,7.8,14.3,.543,0.0,0.1,.500,7.7,14.2,.544,.545,1.8,2.8,.644,2.6,7.6,10.2,3.2,1.1,1.1,2.0,2.2,17.4,Al Horford
2013-14,27,ATL,NBA,C,29,29,33.0,8.2,14.5,.567,0.1,0.4,.364,8.1,14.1,.572,.571,2.0,2.9,.682,2.3,6.1,8.4,2.6,0.9,1.5,2.2,1.9,18.6,Al Horford
2014-15,28,ATL,NBA,C,76,76,30.5,6.8,12.7,.538,0.1,0.5,.306,6.7,12.2,.547,.544,1.4,1.9,.759,1.7,5.4,7.2,3.2,0.9,1.3,1.3,1.6,15.2,Al Horford
2015-16,29,ATL,NBA,C,82,82,32.1,6.5,12.8,.505,1.1,3.1,.344,5.4,9.7,.557,.547,1.3,1.6,.798,1.8,5.5,7.3,3.2,0.8,1.5,1.3,2.0,15.2,Al Horford
2016-17,30,BOS,NBA,C,68,68,32.3,5.6,11.8,.473,1.3,3.6,.355,4.3,8.2,.524,.527,1.6,2.0,.800,1.4,5.4,6.8,5.0,0.8,1.3,1.7,2.0,14.0,Al Horford
2017-18,31,BOS,NBA,C,72,72,31.6,5.1,10.5,.489,1.3,3.1,.429,3.8,7.3,.514,.553,1.3,1.7,.783,1.4,5.9,7.4,4.7,0.6,1.1,1.8,1.9,12.9,Al Horford
2018-19,32,BOS,NBA,C,68,68,29.0,5.7,10.6,.535,1.1,3.0,.360,4.6,7.6,.604,.586,1.1,1.4,.821,1.8,5.0,6.7,4.2,0.9,1.3,1.5,1.9,13.6,Al Horford
2019-20,33,PHI,NBA,C,67,61,30.2,4.8,10.6,.450,1.5,4.2,.350,3.3,6.4,.516,.520,0.9,1.2,.763,1.5,5.3,6.8,4.0,0.8,0.9,1.2,2.1,11.9,Al Horford
2020-21,34,OKC,NBA,C,28,28,27.9,5.8,12.9,.450,2.0,5.4,.368,3.8,7.4,.510,.528,0.6,0.8,.818,1.0,5.7,6.7,3.4,0.9,0.9,1.0,1.7,14.2,Al Horford
2021-22,35,BOS,NBA,C,69,69,29.1,3.9,8.2,.467,1.3,3.8,.336,2.6,4.4,.582,.546,1.2,1.4,.842,1.6,6.1,7.7,3.4,0.7,1.3,0.9,1.9,10.2,Al Horford
2011-12,22,HOU,NBA,PF,17,0,7.4,0.9,3.2,.296,0.1,1.0,.118,0.8,2.2,.378,.315,0.4,0.5,.750,0.3,0.6,0.9,0.2,0.1,0.1,0.2,0.7,2.4,Marcus Morris
2012-13,23,TOT,NBA,PFSF,77,23,19.8,2.9,6.8,.422,1.1,3.0,.369,1.8,3.8,.464,.504,0.9,1.5,.564,1.0,2.6,3.6,0.8,0.6,0.3,1.0,2.1,7.7,Marcus Morris
2013-14,24,PHO,NBA,SF,82,1,22.0,3.5,7.9,.442,1.2,3.2,.381,2.3,4.8,.483,.518,1.5,1.9,.761,1.0,2.9,3.9,1.1,0.9,0.2,1.2,1.9,9.7,Marcus Morris
2014-15,25,PHO,NBA,PF,81,35,25.2,4.1,9.4,.434,1.4,3.9,.358,2.7,5.6,.487,.507,0.9,1.4,.628,0.9,3.9,4.8,1.6,0.8,0.2,0.9,2.3,10.4,Marcus Morris
2015-16,26,DET,NBA,SF,80,80,35.7,5.1,11.8,.434,1.4,3.7,.362,3.8,8.1,.467,.491,2.5,3.4,.749,1.1,3.9,5.1,2.5,0.8,0.3,1.8,2.1,14.1,Marcus Morris
2016-17,27,DET,NBA,SF,79,79,32.5,5.3,12.7,.418,1.5,4.5,.331,3.8,8.2,.466,.477,1.8,2.3,.784,1.0,3.7,4.6,2.0,0.7,0.3,1.1,2.1,14.0,Marcus Morris
2017-18,28,BOS,NBA,PF,54,21,26.7,4.9,11.3,.429,1.6,4.3,.368,3.3,7.0,.467,.499,2.3,2.9,.805,0.8,4.6,5.4,1.3,0.6,0.2,1.2,1.9,13.6,Marcus Morris
2018-19,29,BOS,NBA,PF,75,53,27.9,5.0,11.3,.447,1.9,5.2,.375,3.1,6.1,.508,.533,1.9,2.3,.844,1.0,5.1,6.1,1.5,0.6,0.3,1.2,2.4,13.9,Marcus Morris
2019-20,30,TOT,NBA,PFSF,62,62,31.2,5.7,13.1,.438,2.3,5.6,.408,3.4,7.5,.461,.526,2.9,3.5,.823,1.0,4.1,5.0,1.4,0.8,0.5,1.6,2.9,16.7,Marcus Morris
2020-21,31,LAC,NBA,PF,57,29,26.4,4.8,10.2,.473,2.5,5.2,.473,2.4,5.1,.472,.592,1.3,1.6,.820,0.6,3.5,4.1,1.0,0.6,0.3,1.0,2.1,13.4,Marcus Morris
2021-22,32,LAC,NBA,PF,54,54,29.0,5.6,12.8,.434,1.9,5.1,.367,3.7,7.7,.478,.507,2.4,2.7,.872,0.5,3.9,4.4,2.1,0.5,0.3,1.3,2.1,15.4,Marcus Morris
2008-09,23,POR,NBA,PF,81,81,37.1,7.4,15.3,.484,0.1,0.3,.250,7.3,15.0,.489,.486,3.2,4.1,.781,2.9,4.6,7.5,1.9,1.0,1.0,1.5,2.6,18.1,LaMarcus Aldridge
2009-10,24,POR,NBA,PF,78,78,37.5,7.4,15.0,.495,0.1,0.2,.313,7.4,14.8,.498,.497,2.9,3.9,.757,2.5,5.6,8.0,2.1,0.9,0.6,1.3,3.0,17.9,LaMarcus Aldridge
2010-11,25,POR,NBA,PF,81,81,39.6,8.7,17.5,.500,0.0,0.3,.174,8.7,17.2,.505,.501,4.3,5.5,.791,3.4,5.3,8.8,2.1,1.0,1.2,1.9,2.7,21.8,LaMarcus Aldridge
2011-12,26,POR,NBA,PF,55,55,36.3,8.8,17.1,.512,0.0,0.2,.182,8.7,16.9,.516,.513,4.1,5.0,.814,2.7,5.3,8.0,2.4,0.9,0.8,2.0,2.8,21.7,LaMarcus Aldridge
2012-13,27,POR,NBA,PF,74,74,37.7,8.6,17.8,.484,0.0,0.2,.143,8.6,17.6,.488,.485,3.8,4.7,.810,2.4,6.7,9.1,2.6,0.8,1.2,1.9,2.5,21.1,LaMarcus Aldridge
2013-14,28,POR,NBA,PF,69,69,36.2,9.4,20.6,.458,0.0,0.2,.200,9.4,20.4,.461,.459,4.3,5.2,.822,2.4,8.7,11.1,2.6,0.9,1.0,1.8,2.1,23.2,LaMarcus Aldridge
2014-15,29,POR,NBA,PF,71,71,35.4,9.3,19.9,.466,0.5,1.5,.352,8.8,18.5,.475,.479,4.3,5.1,.845,2.5,7.7,10.2,1.7,0.7,1.0,1.7,1.8,23.4,LaMarcus Aldridge
2015-16,30,SAS,NBA,PF,74,74,30.6,7.2,14.1,.513,0.0,0.2,.000,7.2,13.9,.521,.513,3.5,4.1,.858,2.4,6.2,8.5,1.5,0.5,1.1,1.3,2.0,18.0,LaMarcus Aldridge
2016-17,31,SAS,NBA,PF,72,72,32.4,6.9,14.6,.477,0.3,0.8,.411,6.6,13.8,.480,.488,3.1,3.8,.812,2.4,4.9,7.3,1.9,0.6,1.2,1.4,2.2,17.3,LaMarcus Aldridge
2017-18,32,SAS,NBA,C,75,75,33.5,9.2,18.0,.510,0.4,1.2,.293,8.8,16.7,.526,.520,4.5,5.3,.837,3.3,5.2,8.5,2.0,0.6,1.2,1.5,2.1,23.1,LaMarcus Aldridge
2018-19,33,SAS,NBA,C,81,81,33.2,8.4,16.3,.519,0.1,0.5,.238,8.3,15.8,.528,.522,4.3,5.1,.847,3.1,6.1,9.2,2.4,0.5,1.3,1.8,2.2,21.3,LaMarcus Aldridge
2019-20,34,SAS,NBA,C,53,53,33.1,7.4,15.0,.493,1.2,3.0,.389,6.2,12.0,.519,.532,3.0,3.6,.827,1.9,5.5,7.4,2.4,0.7,1.6,1.4,2.4,18.9,LaMarcus Aldridge
2020-21,35,TOT,NBA,C,26,23,25.9,5.4,11.4,.473,1.2,3.1,.388,4.2,8.3,.505,.525,1.6,1.8,.872,0.7,3.8,4.5,1.9,0.4,1.1,1.0,1.8,13.5,LaMarcus Aldridge
2021-22,36,BRK,NBA,C,47,12,22.3,5.4,9.7,.550,0.3,1.0,.304,5.1,8.8,.578,.566,1.9,2.2,.873,1.6,3.9,5.5,0.9,0.3,1.0,0.9,1.7,12.9,LaMarcus Aldridge
2012-13,20,GSW,NBA,SF,81,81,25.4,3.4,7.8,.439,0.6,1.8,.359,2.8,6.0,.464,.481,1.8,2.3,.758,0.7,3.5,4.1,1.2,0.6,0.2,1.2,1.7,9.2,Harrison Barnes
2013-14,21,GSW,NBA,SF,78,24,28.3,3.5,8.7,.399,0.8,2.4,.347,2.6,6.3,.419,.448,1.7,2.3,.718,0.8,3.1,4.0,1.5,0.8,0.3,1.1,2.0,9.5,Harrison Barnes
2014-15,22,GSW,NBA,SF,82,82,28.3,3.9,8.0,.482,1.1,2.6,.405,2.8,5.4,.519,.548,1.3,1.8,.720,1.4,4.1,5.5,1.4,0.7,0.2,0.9,1.8,10.1,Harrison Barnes
2015-16,23,GSW,NBA,SF,66,59,30.9,4.5,9.6,.466,1.2,3.2,.383,3.2,6.3,.508,.531,1.5,2.0,.761,1.2,3.8,4.9,1.8,0.6,0.2,0.9,2.1,11.7,Harrison Barnes
2016-17,24,DAL,NBA,PF,79,79,35.5,7.6,16.2,.468,1.0,2.8,.351,6.6,13.4,.492,.498,3.1,3.6,.861,1.2,3.8,5.0,1.5,0.8,0.2,1.3,1.6,19.2,Harrison Barnes
2017-18,25,DAL,NBA,PF,77,77,34.2,7.0,15.7,.445,1.5,4.3,.357,5.4,11.4,.478,.494,3.4,4.1,.827,1.0,5.1,6.1,2.0,0.6,0.2,1.5,1.2,18.9,Harrison Barnes
2018-19,26,TOT,NBA,PFSF,77,77,32.9,5.6,13.3,.420,2.3,5.7,.395,3.3,7.6,.439,.504,3.0,3.6,.824,0.7,3.9,4.7,1.5,0.6,0.2,1.3,1.6,16.4,Harrison Barnes
2019-20,27,SAC,NBA,PF,72,72,34.5,5.1,11.0,.460,1.4,3.7,.381,3.7,7.3,.501,.525,3.0,3.7,.801,1.1,3.9,4.9,2.2,0.6,0.2,1.2,1.3,14.5,Harrison Barnes
2020-21,28,SAC,NBA,PF,58,58,36.2,5.5,11.1,.497,1.7,4.4,.391,3.8,6.7,.567,.575,3.4,4.1,.830,1.1,5.5,6.6,3.5,0.7,0.2,1.6,1.3,16.1,Harrison Barnes
2021-22,29,SAC,NBA,PF,77,77,33.6,5.1,10.8,.469,1.8,4.7,.394,3.2,6.2,.525,.554,4.4,5.4,.826,1.1,4.5,5.6,2.4,0.7,0.2,1.5,1.2,16.4,Harrison Barnes
2008-09,23,UTA,NBA,PF,76,38,30.1,5.3,9.9,.534,0.0,0.1,.000,5.3,9.8,.537,.534,3.0,4.3,.699,3.3,5.3,8.6,1.8,1.0,1.0,1.7,3.8,13.5,Paul Millsap
2009-10,24,UTA,NBA,PF,82,8,27.8,4.7,8.7,.538,0.0,0.1,.111,4.7,8.6,.543,.538,2.2,3.2,.693,2.3,4.5,6.8,1.6,0.8,1.2,1.4,3.5,11.6,Paul Millsap
2010-11,25,UTA,NBA,PF,76,76,34.3,6.9,13.0,.531,0.1,0.3,.391,6.8,12.7,.535,.536,3.4,4.4,.757,2.2,5.5,7.6,2.5,1.4,0.9,1.9,3.6,17.3,Paul Millsap
2011-12,26,UTA,NBA,PF,64,62,32.8,6.7,13.5,.495,0.1,0.5,.226,6.5,13.0,.505,.499,3.2,4.0,.792,2.8,6.0,8.8,2.3,1.8,0.8,1.8,3.5,16.6,Paul Millsap
2012-13,27,UTA,NBA,PF,78,78,30.4,5.5,11.2,.490,0.2,0.5,.333,5.3,10.7,.498,.498,3.4,4.6,.742,2.3,4.8,7.1,2.6,1.3,1.0,1.8,3.0,14.6,Paul Millsap
2013-14,28,ATL,NBA,PF,74,73,33.5,6.5,14.1,.461,1.0,2.9,.358,5.5,11.3,.487,.498,3.9,5.3,.731,2.1,6.4,8.5,3.1,1.7,1.1,2.5,2.8,17.9,Paul Millsap
2014-15,29,ATL,NBA,PF,73,73,32.7,6.1,12.7,.476,1.1,3.0,.356,5.0,9.8,.513,.518,3.5,4.6,.757,1.9,5.9,7.8,3.1,1.8,0.9,2.3,2.8,16.7,Paul Millsap
2015-16,30,ATL,NBA,PF,81,81,32.7,6.2,13.2,.470,0.9,2.9,.319,5.3,10.3,.512,.505,3.8,5.0,.757,2.4,6.6,9.0,3.3,1.8,1.7,2.4,2.9,17.1,Paul Millsap
2016-17,31,ATL,NBA,PF,69,67,34.0,6.2,14.1,.442,1.1,3.5,.311,5.1,10.6,.486,.481,4.5,5.9,.768,1.6,6.1,7.7,3.7,1.3,0.9,2.3,2.7,18.1,Paul Millsap
2017-18,32,DEN,NBA,PF,38,37,30.1,5.3,11.4,.464,1.0,3.0,.345,4.3,8.5,.506,.509,2.9,4.2,.696,1.7,4.7,6.4,2.8,1.0,1.2,1.9,2.6,14.6,Paul Millsap
2018-19,33,DEN,NBA,PF,70,65,27.1,4.6,9.5,.484,0.8,2.3,.365,3.8,7.2,.522,.528,2.6,3.6,.727,2.2,5.0,7.2,2.0,1.2,0.8,1.4,2.6,12.6,Paul Millsap
2019-20,34,DEN,NBA,PF,51,48,24.3,4.1,8.6,.482,1.1,2.4,.435,3.1,6.2,.500,.543,2.3,2.8,.816,1.9,3.8,5.7,1.6,0.9,0.6,1.4,2.9,11.6,Paul Millsap
2020-21,35,DEN,NBA,PF,56,36,20.8,3.4,7.2,.476,0.9,2.6,.343,2.5,4.6,.550,.537,1.3,1.8,.724,1.4,3.3,4.7,1.8,0.9,0.6,0.9,2.0,9.0,Paul Millsap
2021-22,36,TOT,NBA,C,33,1,11.4,1.4,3.5,.391,0.2,1.1,.229,1.1,2.4,.463,.426,0.5,0.7,.708,1.2,2.2,3.5,0.9,0.3,0.4,0.6,2.0,3.5,Paul Millsap
2008-09,24,MEM,NBA,C,82,75,30.7,4.3,8.1,.530,0.0,0.0,.000,4.3,8.0,.530,.530,3.4,4.6,.733,2.5,4.9,7.4,1.7,0.8,1.1,2.0,3.2,11.9,Marc Gasol
2009-10,25,MEM,NBA,C,69,69,35.8,5.5,9.4,.581,0.0,0.0,.000,5.5,9.4,.582,.581,3.7,5.4,.670,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,14.6,Marc Gasol
2010-11,26,MEM,NBA,C,81,81,31.9,4.5,8.5,.527,0.0,0.1,.429,4.5,8.4,.528,.529,2.7,3.6,.748,1.9,5.1,7.0,2.5,0.9,1.7,1.8,3.3,11.7,Marc Gasol
2011-12,27,MEM,NBA,C,65,65,36.5,5.5,11.4,.482,0.0,0.2,.083,5.5,11.2,.489,.483,3.6,4.9,.748,1.8,7.1,8.9,3.1,1.0,1.9,1.9,3.1,14.6,Marc Gasol
2012-13,28,MEM,NBA,C,80,80,35.0,5.4,10.9,.494,0.0,0.2,.071,5.4,10.7,.501,.494,3.4,4.0,.848,2.3,5.5,7.8,4.0,1.0,1.7,2.0,3.2,14.1,Marc Gasol
2013-14,29,MEM,NBA,C,59,59,33.4,5.7,12.1,.473,0.0,0.2,.182,5.7,11.9,.477,.474,3.1,4.1,.768,1.4,5.8,7.2,3.6,1.0,1.3,1.9,2.5,14.6,Marc Gasol
2014-15,30,MEM,NBA,C,81,81,33.2,6.5,13.2,.494,0.0,0.2,.176,6.5,13.0,.500,.496,4.3,5.4,.795,1.4,6.4,7.8,3.8,0.9,1.6,2.2,2.6,17.4,Marc Gasol
2015-16,31,MEM,NBA,C,52,52,34.4,6.3,13.6,.464,0.0,0.1,.667,6.3,13.5,.463,.465,3.9,4.7,.829,1.1,5.8,7.0,3.8,1.0,1.3,2.3,2.7,16.6,Marc Gasol
2016-17,32,MEM,NBA,C,74,74,34.2,7.2,15.7,.459,1.4,3.6,.388,5.8,12.1,.480,.503,3.8,4.5,.837,0.8,5.5,6.3,4.6,0.9,1.3,2.2,2.3,19.5,Marc Gasol
2017-18,33,MEM,NBA,C,73,73,33.0,5.9,14.2,.420,1.5,4.4,.341,4.5,9.8,.456,.473,3.8,4.6,.834,1.1,7.0,8.1,4.2,0.7,1.4,2.7,2.5,17.2,Marc Gasol
2018-19,34,TOT,NBA,C,79,72,30.8,4.9,11.0,.448,1.3,3.5,.363,3.7,7.6,.487,.505,2.4,3.2,.759,1.0,6.9,7.9,4.4,1.1,1.1,2.0,2.7,13.6,Marc Gasol
2019-20,35,TOR,NBA,C,44,43,26.4,2.7,6.3,.427,1.3,3.4,.385,1.4,3.0,.473,.529,0.8,1.1,.735,0.7,5.5,6.3,3.3,0.8,0.9,1.3,2.8,7.5,Marc Gasol
2020-21,36,LAL,NBA,C,52,42,19.1,1.7,3.7,.454,1.0,2.3,.410,0.7,1.4,.528,.582,0.7,1.0,.720,0.7,3.4,4.1,2.1,0.5,1.1,1.0,2.2,5.0,Marc Gasol
